iters,flask_simple,flask_complex,grpc_simple,grpc_complex
744,1.3719199923798442,1.3150570448487997,0.18624297808855772,0.2019149251282215
745,1.3858089223504066,1.41211599111557,0.2617579884827137,0.19864295609295368
746,1.4109719777479768,1.5953020192682743,0.25295803789049387,0.19986694678664207
747,1.3103969395160675,1.360889058560133,0.24757604114711285,0.19941304344683886
748,1.2677860213443637,1.3955030590295792,0.20374299492686987,0.20432507153600454
749,1.3080049538984895,1.342718955129385,0.17640995793044567,0.19943993538618088
750,1.4085640432313085,1.324129058048129,0.22163393441587687,0.19931094720959663
751,1.3018948957324028,1.378518994897604,0.2181400777772069,0.19990000873804092
752,1.3578729704022408,1.3259550323709846,0.20465906709432602,0.19545690156519413
753,1.314187073148787,1.3757989509031177,0.1845010556280613,0.2008209703490138
754,1.2875490356236696,1.3292389921844006,0.21775905042886734,0.19656994845718145
755,1.2657640036195517,1.3355800183489919,0.28527399990707636,0.2092589857056737
756,1.3190449681133032,1.3251460622996092,0.2859031083062291,0.20228908397257328
757,1.314074033871293,1.3411029940471053,0.19681896083056927,0.1997050130739808
758,1.3167350552976131,1.3599700760096312,0.23957807570695877,0.20146905444562435
759,1.3747659977525473,1.3187989825382829,0.18745707347989082,0.19839999731630087
760,1.283986959606409,1.3681789860129356,0.21257600747048855,0.20009593572467566
761,1.3387880753725767,1.3450609985738993,0.20256999414414167,0.20050792954862118
762,1.381544047035277,1.3185919960960746,0.17990393098443747,0.19856798462569714
763,1.2864050222560763,1.3716419925913215,0.2507840981706977,0.202108989469707
764,1.3992158928886056,1.3468859251588583,0.25621301028877497,0.19788905046880245
765,1.3140789233148098,1.3346669729799032,0.2094060182571411,0.20020001102238894
766,1.302478020079434,1.3509290292859077,0.1738180872052908,0.20149897318333387
767,1.3103439705446362,1.3101979857310653,0.17374800518155098,0.1982989488169551
768,1.361474976874888,1.3547150883823633,0.2236629370599985,0.2045340370386839
769,1.3146440032869577,1.393656013533473,0.232814927585423,0.2041140105575323
770,1.296006958000362,1.311558997258544,0.2557110274210572,0.19931700080633163
771,1.3415119610726833,1.3198440428823233,0.27025898452848196,0.20288396626710892
772,1.3223980786278844,1.346498029306531,0.23660901933908463,0.1995610073208809
773,1.3540119398385286,1.2833739165216684,0.291376025415957,0.20072900224477053
774,1.3176599750295281,1.361739938147366,0.28431101236492395,0.19904703367501497
775,1.2800800614058971,1.3223969144746661,0.3206299152225256,0.21151697728782892
776,1.4987849863246083,1.3730169739574194,0.2149080391973257,0.2073110081255436
777,1.4046250144019723,1.3201059773564339,0.1894149463623762,0.20026497077196836
778,1.3566100969910622,1.3350159861147404,0.18354097846895456,0.1988059375435114
779,1.2849160702899098,1.3413119595497847,0.17705699428915977,0.2004889538511634
780,1.28811108879745,1.3505510287359357,0.279282103292644,0.20179711282253265
781,1.2611059937626123,1.3480400666594505,0.2826709533110261,0.19853096455335617
782,1.2699059443548322,1.3604559935629368,0.21229800768196583,0.20070699974894524
783,1.354048028588295,1.3374199625104666,0.1919299829751253,0.19982201047241688
784,1.2829109327867627,1.3529129792004824,0.18753891345113516,0.1984800910577178
785,1.2956790160387754,1.332137966528535,0.23166101891547441,0.20248594228178263
786,1.3791369274258614,1.3309960486367345,0.1761909807100892,0.1984679838642478
787,1.3405469944700599,1.375391031615436,0.17601903527975082,0.2068070461973548
788,1.38821208383888,1.349942060187459,0.18499302677810192,0.20283902995288372
789,1.396789913997054,1.3325390173122287,0.20999007392674685,0.20091200713068247
790,1.5490009682253003,1.3562029926106334,0.21374993957579136,0.20549201872199774
791,1.952001010067761,1.336892950348556,0.17994095105677843,0.20006904378533363
792,1.321137067861855,1.3086720136925578,0.17817108891904354,0.20114996004849672
793,1.3002350460737944,1.354039995931089,0.17731799744069576,0.19943795632570982
794,1.4465489657595754,1.3177349464967847,0.24520198348909616,0.20002992823719978
795,1.296762959100306,1.2578839669004083,0.185710028745234,0.21157402079552412
796,1.3695110101252794,1.3702440774068236,0.2055260119959712,0.19890302792191505
797,1.417535007931292,1.3500410132110119,0.1735859550535679,0.20089198369532824
798,1.3646999141201377,1.3161839451640844,0.17535104416310787,0.20204205065965652
799,1.3017309829592705,1.501859980635345,0.17102202400565147,0.19694503862410784
800,1.39697699341923,1.357239088974893,0.20121410489082336,0.2044549910351634
801,1.3373750261962414,1.3076529139652848,0.2051399787887931,0.201617949642241
802,1.3208199525251985,1.3481630012392998,0.17380504868924618,0.19862304907292128
803,1.3818650040775537,1.3294060481712222,0.16962806694209576,0.20152702927589417
804,1.3437879970297217,1.3498050393536687,0.17543300054967403,0.20144006703048944
805,1.3151320163160563,1.3830149546265602,0.1718049170449376,0.20075298380106688
806,1.3438260648399591,1.4503009151667356,0.1702930312603712,0.1990890596061945
807,1.3063870137557387,1.3793848920613527,0.17481797840446234,0.20297302398830652
808,1.309175044298172,1.3639170210808516,0.16909907571971416,0.2048820024356246
809,1.3791389064863324,1.4743059873580933,0.17580098938196898,0.19720906857401133
810,1.2815300142392516,1.447836053557694,0.17191004008054733,0.20031200256198645
811,1.2712340103462338,1.4160859864205122,0.17104705329984426,0.2031639451161027
812,1.3285749591886997,1.4596020337194204,0.1739430008456111,0.19742397125810385
813,1.2770660687237978,1.4428639551624656,0.17743592616170645,0.19900291226804256
814,1.428188057616353,1.3421099865809083,0.17449003644287586,0.21078798454254866
815,1.3040020130574703,1.2574270367622375,0.17512706108391285,0.2555709797888994
816,1.2261539231985807,1.3292779913172126,0.21420500706881285,0.2062050625681877
817,1.28484598826617,1.2867699842900038,0.17673801630735397,0.20688201766461134
818,1.3261149870231748,1.3102509547024965,0.17348106484860182,0.22845505736768246
819,1.327254925854504,1.3941149227321148,0.18095399718731642,0.21511793602257967
820,1.3072070432826877,1.3098199851810932,0.17591798678040504,0.2278829924762249
821,1.3516609324142337,1.3030479894950986,0.17221900634467602,0.2214240375906229
822,1.2965720379725099,1.3333760434761643,0.1713290112093091,0.21027191542088985
823,1.3242220738902688,1.3155749766156077,0.17219292931258678,0.20225998014211655
824,1.3294860254973173,1.299841096624732,0.17172901425510645,0.20801101345568895
825,1.311980071477592,1.4455280033871531,0.17586699686944485,0.23801799397915602
826,1.3077930780127645,1.4067130396142602,0.17528608441352844,0.21060998551547527
827,1.392651000060141,1.2932500103488564,0.191938946954906,0.2380718942731619
828,1.3166950084269047,1.3440879993140697,0.1931509468704462,0.21818699315190315
829,1.3063770020380616,1.2864259770140052,0.2588380593806505,0.20302901975810528
830,1.3291420182213187,1.3159139780327678,0.27919199783355,0.20520202815532684
831,1.2937519932165742,1.3327669585123658,0.21109601948410273,0.19902794156223536
832,1.4709060778841376,1.3499800115823746,0.22335699759423733,0.1970840385183692
833,1.957506057806313,1.2657539919018745,0.2389770234003663,0.2236299915239215
834,1.7390890279784799,1.312436070293188,0.2738019684329629,0.21802494302392006
835,1.401168992742896,1.3062000507488847,0.2205150667577982,0.20413799211382866
836,1.379047054797411,1.2846819590777159,0.22829801309853792,0.2083630533888936
837,1.344749005511403,1.3508570846170187,0.20134705118834972,0.2147488994523883
838,1.3387129874899983,1.342671923339367,0.22641895338892937,0.21583097986876965
839,1.3242110144346952,1.2990930117666721,0.23155997041612864,0.22287899628281593
840,1.3787380885332823,1.3334170216694474,0.23131899069994688,0.19465689547359943
841,1.3176839565858245,1.3179610250517726,0.2033229684457183,0.19471999257802963
842,1.2787319719791412,1.2363250134512782,0.22634200286120176,0.196548062376678
843,1.3005079235881567,1.3723749434575438,0.2024550922214985,0.21337601356208324
844,1.3133659958839417,1.2850470375269651,0.21611701231449842,0.2081680577248335
845,1.3570589944720268,1.5509050572291017,0.20973000209778547,0.19392906688153744
846,1.2826499296352267,1.2945950729772449,0.1928890123963356,0.2112329239025712
847,1.2931569945067167,1.2417960679158568,0.19158609211444855,0.2241469919681549
848,1.3102719094604254,1.3278749538585544,0.2159159630537033,0.2439599484205246
849,1.2618449982255697,1.431287033483386,0.22942700888961554,0.21672900766134262
850,1.3244329020380974,1.4711199328303337,0.19965902902185917,0.2087519969791174
851,1.3802510220557451,1.3039769837632775,0.20860100630670786,0.22832397371530533
852,1.431287033483386,1.3813200639560819,0.19071390852332115,0.277969054877758
853,1.295452006161213,1.4073249185457826,0.19038899336010218,0.22211694158613682
854,1.2793700443580747,1.294751069508493,0.19024207722395658,0.20874396432191133
855,1.2771249748766422,1.309323008172214,0.26995199732482433,0.20652101375162601
856,1.3335569528862834,1.256820047274232,0.21357100922614336,0.20870298612862825
857,1.3013919815421104,1.2957709841430187,0.22232800256460905,0.20340795163065195
858,1.3146479614078999,1.3482199283316731,0.2210320672020316,0.2025390276685357
859,1.3278319966048002,1.3276200043037534,0.2264450304210186,0.2012159675359726
860,1.284622005186975,1.3577729696407914,0.19329809583723545,0.20359200425446033
861,1.2972659897059202,1.3144349213689566,0.19656296353787184,0.20398199558258057
862,1.2919610599055886,1.3409770326688886,0.2504340372979641,0.19955297466367483
863,1.285215956158936,1.31028494797647,0.19412802066653967,0.2041589468717575
864,1.2916799169033766,1.3005309738218784,0.19261101260781288,0.20237197168171406
865,1.3052900321781635,1.3343959581106901,0.1922959927469492,0.20288804080337286
866,1.301092910580337,1.3245429145172238,0.19329297356307507,0.20323507487773895
867,1.2613770086318254,1.4966219896450639,0.2205059863626957,0.19870803225785494
868,1.320602954365313,1.298821996897459,0.21715392358601093,0.20828400738537312
869,1.2864730088040233,1.2943509500473738,0.194489024579525,0.20022899843752384
870,1.2949839001521468,1.346136094070971,0.20696490537375212,0.20178500562906265
871,1.2791521148756146,1.2899840949103236,0.23841497022658587,0.2504189033061266
872,1.3654199428856373,1.3690809719264507,0.21050102077424526,0.19690010230988264
873,1.279885065741837,1.3678730465471745,0.23172597866505384,0.22644700948148966
874,1.2880609137937427,1.3526949333027005,0.19891303963959217,0.24963601026684046
875,1.4393460005521774,1.4307299861684442,0.2207990037277341,0.20273798145353794
876,1.2437950354069471,1.4114859513938427,0.222989940084517,0.2195910783484578
877,1.2737540528178215,1.3351429952308536,0.21364609710872173,0.2244400093331933
878,1.3723319862037897,1.3327969936653972,0.2333789598196745,0.1993639161810279
879,1.2946929782629013,1.3467509998008609,0.1957580680027604,0.1979039516299963
880,1.3139720540493727,1.3059299672022462,0.22007105872035027,0.2045630244538188
881,1.3395879650488496,1.3543370878323913,0.19211298786103725,0.23618899285793304
882,1.2866579927504063,1.3693129876628518,0.21068903151899576,0.22209296002984047
883,1.2917660642415285,1.3267119647935033,0.20897993817925453,0.21508010104298592
884,1.3449289835989475,1.3753559906035662,0.23522402625530958,0.2040819963440299
885,1.27176393289119,1.3644059654325247,0.24830899201333523,0.2117420081049204
886,1.3068580301478505,1.3020660262554884,0.19821699243038893,0.21907489281147718
887,1.3713790103793144,1.3072809670120478,0.1952359452843666,0.197657966054976
888,1.2973250122740865,1.3731359504163265,0.23474893532693386,0.2137699630111456
889,1.4309999532997608,1.317236921750009,0.23082096595317125,0.23182097356766462
890,1.3265219749882817,1.3026939705014229,0.19871594849973917,0.2406539861112833
891,1.2798670213669538,1.3550829607993364,0.2074359217658639,0.22738706320524216
892,1.3165740529075265,1.3659660471603274,0.23303704801946878,0.20406104158610106
893,1.3715910026803613,1.4122549910098314,0.20931405015289783,0.23135298397392035
894,1.2401799904182553,1.3205440482124686,0.20441808737814426,0.20266498904675245
895,1.2536459835246205,1.2917580315843225,0.2189340302720666,0.19824807532131672
896,1.3078890042379498,1.31099799182266,0.19135500770062208,0.20325498189777136
897,1.29987602122128,1.4704830246046185,0.22199004888534546,0.22696400992572308
898,1.3194750063121319,1.2859950074926019,0.228791031986475,0.2037110971286893
899,1.413149992004037,1.285484991967678,0.193488085642457,0.21816696971654892
900,1.2464890023693442,1.3463780051097274,0.1904630335047841,0.25331706274300814
901,1.2577910674735904,1.3014490250498056,0.19009399693459272,0.2065239241346717
902,1.310253981500864,1.3403400080278516,0.19295304082334042,0.21064106840640306
903,1.2283449759706855,1.3334000250324607,0.19402103498578072,0.2201399765908718
904,1.2359130196273327,1.2955110287293792,0.19753410015255213,0.22857997100800276
905,1.2369640171527863,1.2989779934287071,0.19072205759584904,0.22247899323701859
906,1.3306390028446913,1.358702895231545,0.19300903659313917,0.21079799626022577
907,1.281784032471478,1.3177149230614305,0.217537977732718,0.23071607574820518
908,1.3063510414212942,1.3924819650128484,0.1951430458575487,0.2244079951196909
909,1.2607789831236005,1.3390309177339077,0.1896759495139122,0.23752206470817327
910,1.2453390518203378,1.3414169661700726,0.19050203263759613,0.19290298223495483
911,1.3196469517424703,1.350749982520938,0.21654798183590174,0.18788909073919058
912,1.2624120572581887,1.3715550303459167,0.20741007756441832,0.1786429202184081
913,1.2624249793589115,1.3224739814177155,0.19220495596528053,0.17585698515176773
914,1.2637440813705325,1.3093060115352273,0.19307900220155716,0.1977739157155156
915,1.312874024733901,1.3777079293504357,0.192442093975842,0.17830496653914452
916,1.2215579627081752,1.3362690806388855,0.21861097775399685,0.2767790574580431
917,1.2632569996640086,1.3307459885254502,0.19417505245655775,0.23359304759651423
918,1.338793896138668,1.380019006319344,0.19195303320884705,0.22952596191316843
919,1.3106240658089519,1.3065780512988567,0.1917670015245676,0.20791206043213606
920,1.3017540331929922,1.3257319806143641,0.19179400987923145,0.21863600704818964
921,1.334130996838212,1.3107799459248781,0.18983904737979174,0.20195404067635536
922,1.2888689525425434,1.3006760273128748,0.19084499217569828,0.25936297606676817
923,1.2726420536637306,1.3387190410867333,0.18929701764136553,0.2221540780737996
924,1.3550050789490342,1.3579130172729492,0.19461894407868385,0.20796898752450943
925,1.3489709235727787,1.3241859851405025,0.22152799647301435,0.2141878940165043
926,1.2732110917568207,1.316088018938899,0.19316410180181265,0.2336179604753852
927,1.3073839945718646,1.3906349195167422,0.18854206427931786,0.21971296519041061
928,1.5090630622580647,1.3071680441498756,0.18978107254952192,0.2185619669035077
929,1.2756390497088432,1.332386047579348,0.19310705829411745,0.2167889615520835
930,1.2981889303773642,1.374904066324234,0.19022205378860235,0.21532399114221334
931,1.280702999792993,1.3573700562119484,0.19032694399356842,0.2150350483134389
932,1.2823119759559631,1.3458679895848036,0.23124797735363245,0.22300193086266518
933,1.3485769741237164,1.3302540173754096,0.19507994875311852,0.22366107441484928
934,1.2954070698469877,1.2978269951418042,0.19623490516096354,0.22101402282714844
935,1.2622700305655599,1.3602550607174635,0.19309401977807283,0.22997998166829348
936,1.3126820558682084,1.3616939540952444,0.2167210914194584,0.2129729837179184
937,1.3044060906395316,1.287351013161242,0.2450119936838746,0.2416929928585887
938,1.30434799939394,1.3546299887821078,0.19812898244708776,0.21596194710582495
939,1.3774660183116794,1.310480060055852,0.2119080163538456,0.20603998564183712
940,1.3439850881695747,1.3275629607960582,0.2520509297028184,0.20775606390088797
941,1.3335109688341618,1.3356090057641268,0.20902196411043406,0.2047999296337366
942,1.3285009190440178,1.3519179774448276,0.1980660017579794,0.2052229829132557
943,1.27412099391222,1.2933210236951709,0.22694107610732317,0.20373903680592775
944,1.2751499889418483,1.2928590876981616,0.22456294391304255,0.22514897864311934
945,1.3412630651146173,1.3484759256243706,0.20673905964940786,0.21256704349070787
946,1.2869630008935928,1.3000499457120895,0.23346790112555027,0.20577304530888796
947,1.2874410022050142,1.2867749901488423,0.2378131030127406,0.20208500791341066
948,1.3327859342098236,1.3544169487431645,0.19871199037879705,0.20502693951129913
949,1.3064279919490218,1.411815988831222,0.2378139179199934,0.2012669574469328
950,1.250694040209055,1.3700890121981502,0.22678205277770758,0.20815804600715637
951,1.3524990063160658,1.336112036369741,0.22241997066885233,0.20054297056049109
952,1.2906260089948773,1.3443219941109419,0.23412297014147043,0.20258198492228985
953,1.3251539785414934,1.343016978353262,0.190944061614573,0.20786095410585403
954,1.3396689901128411,1.3079869095236063,0.21896196994930506,0.20159408450126648
955,1.289134961552918,1.328514888882637,0.21267298143357038,0.20740204490721226
956,1.419847016222775,1.3316299300640821,0.20525895524770021,0.205277930945158
957,1.2990079121664166,1.3073449954390526,0.20681496243923903,0.2021249383687973
958,1.4041420072317123,1.4534220099449158,0.2196839777752757,0.2328689442947507
959,1.2972509721294045,1.3162619434297085,0.22184406407177448,0.20477501675486565
960,1.2742480030283332,1.3493350706994534,0.19570300355553627,0.20085799042135477
961,1.2199210468679667,1.2945780763402581,0.26524101849645376,0.2177589340135455
962,1.2835179222747684,1.3921359786763787,0.23408804554492235,0.21352199837565422
963,1.3059090124443173,1.3447330566123128,0.25343603920191526,0.1990329474210739
964,1.2935129925608635,1.314172986894846,0.22814900148659945,0.24865299928933382
965,1.3306289911270142,1.3219909742474556,0.23005797993391752,0.20371598657220602
966,1.5291409799829125,1.3692938955500722,0.27600000612437725,0.20361505448818207
967,1.5267690178006887,1.308460021391511,0.21379091776907444,0.20600308198481798
968,1.269488944672048,1.3063120422884822,0.2665460342541337,0.21294597536325455
969,1.3649680186063051,1.3089679414406419,0.2350200666114688,0.20221597515046597
970,1.308092032559216,1.3252630596980453,0.25969103444367647,0.21504703909158707
971,1.3046389212831855,1.3283629668876529,0.22946309763938189,0.21355599164962769
972,1.3069199630990624,1.2999220052734017,0.1940529327839613,0.2563160378485918
973,1.2979710008949041,1.280594035051763,0.17765001393854618,0.21353305783122778
974,1.317438087426126,1.2887910706922412,0.2855010097846389,0.20539702381938696
975,1.3884439831599593,1.357753062620759,0.2179710427299142,0.2004470443353057
976,1.3982289237901568,1.2967870570719242,0.2057109959423542,0.19767298363149166
977,1.3287280453369021,1.3849100796505809,0.25630707386881113,0.23167801555246115
978,1.302471966482699,1.3143760152161121,0.24732400197535753,0.2412599278613925
979,1.3085129903629422,1.287161954678595,0.22282300051301718,0.21149800159037113
980,1.3122420059517026,1.3402709737420082,0.1974509796127677,0.19977299962192774
981,1.2486909981817007,1.3283740263432264,0.171925057657063,0.1943529350683093
982,1.2551810359582305,1.3080959906801581,0.20658608991652727,0.28110307175666094
983,1.233504037372768,1.3124709948897362,0.17643498722463846,0.21665904205292463
984,1.270713983103633,1.3837210135534406,0.19309401977807283,0.20816992036998272
985,1.303854980506003,1.3075449969619513,0.20700704772025347,0.2286130329594016
986,1.270004897378385,1.293785055167973,0.21505204495042562,0.20944804418832064
987,1.3065969105809927,1.3439119793474674,0.18590502440929413,0.22878509480506182
988,1.293806009925902,1.3192039914429188,0.17305300571024418,0.2197099383920431
989,1.2403089785948396,1.2940920423716307,0.21377706434577703,0.21919491700828075
990,1.266870996914804,1.386899035423994,0.18694601021707058,0.21667999681085348
991,1.3054240262135863,1.340949907898903,0.17910590395331383,0.21909596398472786
992,1.2708199210464954,1.2385930167511106,0.18085609190165997,0.1999279484152794
993,1.3881470076739788,1.3769179349765182,0.1888111000880599,0.22602197714149952
994,1.3066689716652036,1.2949329102411866,0.18303992692381144,0.20532100461423397
995,1.3027749955654144,1.3883239589631557,0.18004700541496277,0.23124704603105783
996,1.304315053857863,1.349373022094369,0.2788490382954478,0.1966540003195405
997,1.2654340825974941,1.4397919876500964,0.24909107014536858,0.23053400218486786
998,1.260076998732984,1.4053669292479753,0.183605938218534,0.20054902415722609
999,1.3012599665671587,1.3998569920659065,0.178275047801435,0.24131196551024914
